"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.177293839096639,"1"
"Male","< 25","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",2.02976742564904,"F",-0.2541563628351,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.311803255638945,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.141455695217938,"M",-0.29258762470433,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.53622353537557,"F",-0.100431315358179,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"1"
"Male","> 45","African-American",1.83238350557022,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"1"
"Female","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.0427844225543333,"1"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",0.360743827072585,"1"
"Male","25 - 45","Caucasian",1.04284782525496,"F",0.476037612680276,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"M",-0.138862577227409,"0"
"Female","25 - 45","Caucasian",0.0559282248608784,"M",-0.158078208162024,"1"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",3.41145486620075,"F",0.264665672399509,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","< 25","African-American",-0.338839615296754,"F",1.16780032632642,"0"
"Male","> 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"1"
"Female","> 45","African-American",0.648079985097327,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",1.04284782525496,"M",-0.234940731900485,"1"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",0.610547029222582,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",3.21407094612194,"F",-0.158078208162024,"1"
"Male","25 - 45","African-American",2.22715134572786,"F",2.24387565866487,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.331018886573561,"1"
